v_id,constructor,veh_type,version,brand,veh_model,energy,power_kw,el_consumpt_whkm,year,fuel_consumption,electric_range_(km),purchase_price_eur,5yr_energy_cost_eur,5yr_maintenance_cost_eur,5yr_depreciation_loss_eur,battery_replacement_cost_eur,5yr_tco_eur
9566,MERCEDES-BENZ,204 X,CZAC050B,MERCEDES-BENZ,GLC 300 E 4MATIC,hybrid petrol,155,299,2021,3,42.0,30000,3240.0,2500,10500.0,0,46240.0
9567,MERCEDES-BENZ,204 X,CZAA05BA,MERCEDES-BENZ,GLC 300 E 4MATIC,hybrid petrol,155,259,2021,2,43.0,30000,2160.0000000000005,2500,10500.0,0,45160.0
9568,MERCEDES-BENZ,R2S,CZAB057A,MERCEDES-BENZ,S 580 E,hybrid petrol,270,251,2021,1,102.0,30000,1080.0000000000002,2500,10500.0,0,44080.0
9569,MERCEDES-BENZ,R2S,CZAB055A,MERCEDES-BENZ,S 580 E,hybrid petrol,270,251,2021,1,102.0,30000,1080.0000000000002,2500,10500.0,0,44080.0
9570,MERCEDES-BENZ,R2S,CZAM047A,MERCEDES-BENZ,S 580 E,hybrid petrol,270,243,2021,1,106.0,30000,1080.0000000000002,2500,10500.0,0,44080.0
9571,MERCEDES-BENZ,R2S,CZAB042B,MERCEDES-BENZ,S 580 E,hybrid petrol,270,249,2021,1,103.0,30000,1080.0000000000002,2500,10500.0,0,44080.0
9572,MERCEDES-BENZ,F2B,HZAA050D,MERCEDES-BENZ,B 250 E,hybrid petrol,118,198,2021,1,63.0,30000,1080.0000000000002,2500,10500.0,0,44080.0
9573,MERCEDES-BENZ,F2B,HZAA050C,MERCEDES-BENZ,B 250 E,hybrid petrol,118,187,2021,1,67.0,30000,1080.0000000000002,2500,10500.0,0,44080.0
9574,MERCEDES-BENZ,F2B,HZAA050B,MERCEDES-BENZ,B 250 E,hybrid petrol,118,200,2021,1,64.0,30000,1080.0000000000002,2500,10500.0,0,44080.0
9575,MERCEDES-BENZ,H1GLE,CZAAA54A,MERCEDES-BENZ,GLE 350 E 4MATIC,hybrid petrol,155,268,2021,1,96.0,30000,1080.0000000000002,2500,10500.0,0,44080.0
9576,MERCEDES-BENZ,H1GLE,CZAAA5VB,MERCEDES-BENZ,GLE 350 E 4MATIC,hybrid petrol,155,300,2021,1,87.0,30000,1080.0000000000002,2500,10500.0,0,44080.0
9577,MERCEDES-BENZ,H1GLE,CZAAA5AA,MERCEDES-BENZ,GLE 350 E 4MATIC COUPE,hybrid petrol,155,269,2021,1,96.0,30000,1080.0000000000002,2500,10500.0,0,44080.0
9578,MERCEDES-BENZ,F2B,JZAA054B,MERCEDES-BENZ,GLA 250 E,hybrid petrol,118,214,2021,2,59.0,30000,2160.0000000000005,2500,10500.0,0,45160.0
9579,MERCEDES-BENZ,F2A,HZAA051A,MERCEDES-BENZ,A 250 E,hybrid petrol,118,214,2021,1,70.0,30000,1080.0000000000002,2500,10500.0,0,44080.0
9580,MERCEDES-BENZ,F2A,HZAA051B,MERCEDES-BENZ,A 250 E,hybrid petrol,118,223,2021,1,67.0,30000,1080.0000000000002,2500,10500.0,0,44080.0
9581,MERCEDES-BENZ,F2A,HZAA051C,MERCEDES-BENZ,A 250 E,hybrid petrol,118,182,2021,1,69.0,30000,1080.0000000000002,2500,10500.0,0,44080.0
9582,MERCEDES-BENZ,F2A,HZAA051D,MERCEDES-BENZ,A 250 E,hybrid petrol,118,197,2021,1,64.0,30000,1080.0000000000002,2500,10500.0,0,44080.0
9583,MERCEDES-BENZ,F2A,HZAZ051A,MERCEDES-BENZ,A 250 E,hybrid petrol,118,207,2021,1,72.0,30000,1080.0000000000002,2500,10500.0,0,44080.0
9584,MERCEDES-BENZ,F2A,HZAZ052B,MERCEDES-BENZ,A 250 E,hybrid petrol,118,226,2021,1,66.0,30000,1080.0000000000002,2500,10500.0,0,44080.0
9585,MERCEDES-BENZ,F2A,HZAZ051B,MERCEDES-BENZ,A 250 E,hybrid petrol,118,224,2021,1,67.0,30000,1080.0000000000002,2500,10500.0,0,44080.0
9586,MERCEDES-BENZ,204,CLAA057B,MERCEDES-BENZ,C 300 E,hybrid petrol,155,239,2021,2,51.0,30000,2160.0000000000005,2500,10500.0,0,45160.0
9587,MERCEDES-BENZ,204,CLAA050B,MERCEDES-BENZ,C 300 E,hybrid petrol,155,216,2021,2,56.0,30000,2160.0000000000005,2500,10500.0,0,45160.0
9588,MERCEDES-BENZ,204 K,CLAZ05EA,MERCEDES-BENZ,C 300 E,hybrid petrol,155,228,2021,2,54.0,30000,2160.0000000000005,2500,10500.0,0,45160.0
9589,MERCEDES-BENZ,204 K,CLAA05EB,MERCEDES-BENZ,C 300 E,hybrid petrol,155,220,2021,2,55.0,30000,2160.0000000000005,2500,10500.0,0,45160.0
9590,MERCEDES-BENZ,F2CLA,HZAA054B,MERCEDES-BENZ,CLA 250 E,hybrid petrol,118,220,2021,1,68.0,30000,1080.0000000000002,2500,10500.0,0,44080.0
9591,MERCEDES-BENZ,F2CLA,HZAA054D,MERCEDES-BENZ,CLA 250 E,hybrid petrol,118,193,2021,1,65.0,30000,1080.0000000000002,2500,10500.0,0,44080.0
9592,MERCEDES-BENZ,F2CLA,HZAA054C,MERCEDES-BENZ,CLA 250 E,hybrid petrol,118,178,2021,1,71.0,30000,1080.0000000000002,2500,10500.0,0,44080.0
9593,MERCEDES-BENZ,F2A,HZAA052A,MERCEDES-BENZ,A 250 E,hybrid petrol,118,215,2021,1,70.0,30000,1080.0000000000002,2500,10500.0,0,44080.0
9594,MERCEDES-BENZ,204 X,CZAA050A,MERCEDES-BENZ,GLC 300 DE 4MATIC,hybrid diesel,143,273,2021,2,43.0,35000,2160.0000000000005,2500,12250.0,0,51910.0
9595,MERCEDES-BENZ,204 X,CZAA050B,MERCEDES-BENZ,GLC 300 DE 4MATIC,hybrid diesel,143,276,2021,2,43.0,35000,2160.0000000000005,2500,12250.0,0,51910.0
9596,MERCEDES-BENZ,204 X,CZAA053B,MERCEDES-BENZ,GLC 300 DE 4MATIC,hybrid diesel,143,286,2021,2,41.0,35000,2160.0000000000005,2500,12250.0,0,51910.0
9597,MERCEDES-BENZ,204 X,CZAA053A,MERCEDES-BENZ,GLC 300 DE 4MATIC,hybrid diesel,143,285,2021,2,41.0,35000,2160.0000000000005,2500,12250.0,0,51910.0
9598,MERCEDES-BENZ,204 X,CZAA05AA,MERCEDES-BENZ,GLC 300 DE 4MATIC,hybrid diesel,143,247,2021,2,44.0,35000,2160.0000000000005,2500,12250.0,0,51910.0
9599,MERCEDES-BENZ,204 X,CZAA05AB,MERCEDES-BENZ,GLC 300 DE 4MATIC,hybrid diesel,143,259,2021,2,42.0,35000,2160.0000000000005,2500,12250.0,0,51910.0
9600,MERCEDES-BENZ,204 X,CZAA05BB,MERCEDES-BENZ,GLC 300 DE 4MATIC,hybrid diesel,143,257,2021,2,42.0,35000,2160.0000000000005,2500,12250.0,0,51910.0
9601,MERCEDES-BENZ,R1ES,CZAA05GA,MERCEDES-BENZ,E 300 DE 4MATIC,hybrid diesel,143,243,2021,2,49.0,35000,2160.0000000000005,2500,12250.0,0,51910.0
9602,MERCEDES-BENZ,R1ES,CZAA05GE,MERCEDES-BENZ,E 300 DE 4MATIC,hybrid diesel,143,228,2021,2,47.0,35000,2160.0000000000005,2500,12250.0,0,51910.0
9603,MERCEDES-BENZ,R1ES,CZAA05GF,MERCEDES-BENZ,E 300 DE 4MATIC,hybrid diesel,143,232,2021,2,46.0,35000,2160.0000000000005,2500,12250.0,0,51910.0
